,question,contexts,ground_truth,evolution_type,metadata,episode_done
14, What are the important deadlines for submitting application materials to the University of Florida (UF) Admissions for prospective freshmen in the 2023-24 academic year?,"['AUG 8\n\nNOV 1\n\nNOV 15\n\nDEC 1\n\nFEB 23\n\nMAY 1\n\nJUL 15\n\nF R E S H M A N D A T E S & D E A D L I N E S\n\nKeep this list of important dates so you do not miss a deadline.\n\nApplication Opens August 8 Prospective freshmen can apply using the Common Application.\n\nApplication Due November 1 Applications must be received by UF Admissions no later than 11:59 p.m. EST on November 1 for consideration in the priority applicant round. Applications received after this date will be reviewed on a space-available basis, with a final deadline of March 1.\n\nStudent Self-Reported Academic Record (SSAR) November 15 If your SSAR is not received by the November 15 deadline, your application will be moved into the space-available applicant pool.\n\nSubmit Official Test Scores December 1 ACT or SAT scores may be sent directly from the testing agency or self-reported through your application status page. If your test scores are not received by the deadline, your application will be moved into the space-available applicant pool. Applicants who self-report scores and are admitted to UF must submit official test scores by December 1.\n\nFreshman Admissions Decisions February 23 You can access your admissions decision via the Check Status application portal. Official written notifications of acceptance are mailed to admitted students only.\n\nConfirm Enrollment May 1 If you have been admitted into the freshman class and wish to enroll, confirm your intentions and pay your enrollment deposit no later than May 1 via your Check Status application portal.\n\nSend Official Transcripts July 15 If you are enrolling at UF, official transcript(s) for your high school and any colleges you have attended must be received by July 15 so that UF may finalize your enrollment.\n\nSEND YOUR TRANSCRIPTS TO: The UF Office of Admissions P. O. Box 114000 Gainesville, FL 32611-4000\n\nOFFICE OF ADMISSIONS PO Box 114000, Gainesville, FL 32611-4000 admissions.ufl.edu\n\nNeed more information? admissions.ufl.edu/apply/freshman\n\n2023-24', 'AUG 8\n\nNOV 1\n\nNOV 15\n\nDEC 1\n\nFEB 23\n\nMAY 1\n\nJUL 15\n\nF R E S H M A N D A T E S & D E A D L I N E S\n\nKeep this list of important dates so you do not miss a deadline.\n\nApplication Opens August 8 Prospective freshmen can apply using the Common Application.\n\nApplication Due November 1 Applications must be received by UF Admissions no later than 11:59 p.m. EST on November 1 for consideration in the priority applicant round. Applications received after this date will be reviewed on a space-available basis, with a final deadline of March 1.\n\nStudent Self-Reported Academic Record (SSAR) November 15 If your SSAR is not received by the November 15 deadline, your application will be moved into the space-available applicant pool.\n\nSubmit Official Test Scores December 1 ACT or SAT scores may be sent directly from the testing agency or self-reported through your application status page. If your test scores are not received by the deadline, your application will be moved into the space-available applicant pool. Applicants who self-report scores and are admitted to UF must submit official test scores by December 1.\n\nFreshman Admissions Decisions February 23 You can access your admissions decision via the Check Status application portal. Official written notifications of acceptance are mailed to admitted students only.\n\nConfirm Enrollment May 1 If you have been admitted into the freshman class and wish to enroll, confirm your intentions and pay your enrollment deposit no later than May 1 via your Check Status application portal.\n\nSend Official Transcripts July 15 If you are enrolling at UF, official transcript(s) for your high school and any colleges you have attended must be received by July 15 so that UF may finalize your enrollment.\n\nSEND YOUR TRANSCRIPTS TO: The UF Office of Admissions P. O. Box 114000 Gainesville, FL 32611-4000\n\nOFFICE OF ADMISSIONS PO Box 114000, Gainesville, FL 32611-4000 admissions.ufl.edu\n\nNeed more information? admissions.ufl.edu/apply/freshman\n\n2023-24']","The important deadlines for submitting application materials to the University of Florida (UF) Admissions for prospective freshmen in the 2023-24 academic year are as follows: 

Application Opens: August 8
Application Due: November 1
Student Self-Reported Academic Record (SSAR): November 15
Submit Official Test Scores: December 1
Freshman Admissions Decisions: February 23
Confirm Enrollment: May 1
Send Official Transcripts: July 15.",simple,"[{'source': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\UF_Freshman_DatesAndDeadlines.pdf', 'filename': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\UF_Freshman_DatesAndDeadlines.pdf'}, {'source': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\UF_Freshman_DatesAndDeadlines.pdf', 'filename': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\UF_Freshman_DatesAndDeadlines.pdf'}]",True
15,"The University of Florida evaluates its Centers and Institutes on a cyclical basis. The Provost and Vice President for Research evaluate each State of Florida Center/Institute every three years, while Deans evaluate the University of Florida Centers/Institutes assigned to their respective colleges every five years. The evaluation process involves submitting reports to the Office of Institutional Planning and Research by the deadline approximately April 15 of each year. Evaluations focus on the mission and objectives of the Center/Institute, funded grants, seminars, conferences, educational courses, graduate students, core lab support, mentoring junior faculty, fundraising accomplishments, public programs, national or international recognition, and exchanges or agreements. The evaluations should provide a critical review within UF's mission of research, education, and service, and assess the return on investment of State dollars if applicable. The Vice President for Research reviews each Dean’s evaluations and makes recommendations on continued operation. Centers and Institutes may be disbanded following an evaluation and recommendation by their reporting Dean, with approval from the Provost and Vice President for Research. Disbanding a UF Center or Institute results in returning indirect costs to the college initially charged. The University notifies the Board of Governors when a UF center or institute is disbanded if it has been funded by the Legislature.","["" relevant departments, colleges, or other stakeholders.\n\nA new center or institute will in general, report to the dean of the college unless it is a campus-wide center or institute in which case it would report to the relevant Vice President (Vice President Health Affairs, Vice President IFAS, Vice President for Research or the Provost ). Any campus-wide centers should be discussed with the relevant vice president(s) prior to producing a proposal.\n\nF. Administrative structure: The position of the center/institute within the University/college/department must be explained with the lines of accountability and responsibility clearly indicated. Each center should design its own administrative structure in consultation with the relevant department chair(s) and dean. However, it is expected that each center/institute will have at a minimum, a director and an advisory committee.\n\n1. The director must provide leadership and guidance for the direction of the research and facilitate interaction among faculty, staff and students. He/she should seek effective means of communication and collaboration, create an efficient organizational structure, and work to identify funds to sustain and expand upon the center's activities. The director is expected to be the primary contact between the center and the reporting authority. The director for a new center will be considered acting until officially appointed by the reporting official (dean or vice president).\n\n2. The functions of the advisory committee will vary according to the mission of the center/institute, needs of the director and the requirements of the unit to which the center reports.\n\n3. Large centers that involve several colleges and departments should form an executive committee of the involved chairmen and/or deans; in certain cases, outside advisory groups are desirable. The roles that these committees will play should be clearly specified in the proposal.\n\n4. Center Membership All members of the center, their academic affiliations, and area(s) of expertise, should be listed in an appendix document.\n\nG. The proposal should describe the adequacy of the space and facilities for the center or institute and address needs for additional space required to achieve the goals of the center or institute.\n\nH. The proposal should include a budget plan. Particular attention should be given to the long-term financing, particularly if start-up funds are being requested.\n\n1. For all centers and institutes, the proposal should indicate the source of funds utilized – whether from the state budget, grants and contracts, and/or fees. The proposal should indicate whether the funding is currently in place or if new funding is needed. If new funding is needed, the source of the new funding must be identified.\n\n2. For all centers and institutes, the proposal should indicate whether the center wishes to receive indirect cost return. The proposal must provide adequate justification for indirect cost return. The return mechanism will be in accord with established University of Florida policy. Centers that have been approved by Deans of the participating colleges, the VP for Research, and the Provost, but are awaiting final approval, are also eligible to receive indirect cost dollars, for a period not to exceed 2 years.\n\n3. Indirect cost returns to the center must be agreed upon by the chair of the department, Dean of the College, the Provost and the Vice President for Research. Indirect cost returns may vary, with a maximum of 7.5 percent. Please be aware that because indirect costs are returned to the colleges, returns to the center are charged as a cost to the college in which the Director/PI has their academic home. The dean of the Director/PI’s college must approve the indirect cost return to any center.\n\nI. Requirements for State of Florida and UF Centers and Institutes vary and information\n\nregarding their differences and lines of formal approval can be obtained by contacting the Provost’s Office. Generally,\n\n1. State of Florida Centers and Institutes must be approved by the relevant Dean(s), the relevant Vice President(s), the Vice President for Research, the Provost, Council of Academic Vice Presidents, and the Council of Presidents. The Chancellor shall consider the deliberations of the Council of Presidents in requesting institute/center approval from the Board of Education and in requesting Legislative funding for the institute/center.\n\n2. UF Centers and Institutes must be approved by the relevant Dean(s), the relevant Vice President(s), the Vice President for Research, the Provost, and the President. Because centers and institutes require a formal proposal process and review and approval by the participating departments, the college and the offices of the Vice President for Research and Provost, only those entities that have gone through this process may call themselves a ‘center’ or ‘institute’. Exceptions such as federal awards that require the naming of the activity as a “Center” should be discussed with the appropriate administrators.\n\nJ. Forms to apply for a center or institute can be obtained from the web at www.ir."", ' Dean of the College to whom they report. The format and information required for these reports are specified by the Deans of the respective colleges.\n\nVI. Guidelines for Evaluation of Centers and Institutes\n\nThe University administration will evaluate Centers/Institutes on a cyclical basis. The Provost and Vice President for Research will evaluate each State of Florida Center/Institute every three (3) years. Deans will evaluate the University of Florida Centers/Institutes assigned to their respective colleges every five (5) years.\n\nThe submission DEADLINE for all evaluations will be approximately April 15 of each year. The Office of Institutional Planning and Research maintains the schedule of evaluations of all Centers and Institutes, and will coordinate the process with the respective deans and the office of the Vice President for Research. Completed evaluations should be uploaded to the evaluation web site http://www.ir.ufl.edu/oirapps/centersandinstitutes/. (Please note, this differs from the annual reporting coordinated by the Office of Institutional Planning and Research).\n\nEvaluations will focus on the mission and stated objectives of the Center/Institute. The evaluator should consider the following items as they evaluate their individual Centers/Institutes. Additional relevant items may be included.\n\nFunded/proposed teaching/training grants in area of focus • Funded/proposed research project grants in area of focus • Investment of C/I funds in generating pilot data for grants • Promoting and funding seminars with C/I funds (not customary dept seminars) • Promoting and funding major conferences in area of focus • Educational Core or Elective Courses offered in area of focus • Funding graduate students from C/I funds • Funding travel for students from C/I funds • Providing core lab support for research of members • Mentoring junior faculty • Fundraising accomplishments • Public programs and results of those programs\n\nNational or international recognition received • Exchanges, agreements or planning initiated\n\nThe evaluation should provide a brief critical review and evaluation of the Center/Institute’s progress within the context of UF’s mission of research, education, and service; and where possible, to the strategic goals of the Florida Board of Governors (http://www.flbog.org/about/strategicplan/). The review should also include an assessment of the return on investment of State dollars, if applicable. The Center/Institute should demonstrate how it adds value to the University that cannot be provided at the college, department, or division level.\n\nAnnual reports submitted by each UF Center/Institute to the Board of Governors (Section V.A) will also be used as a component of the evaluation. The most recent review cycle was completed on January 31, 2007. These materials will be made available to the Vice President for Research and the Provost along with your evaluation so they may complete the full review process.\n\nThe Vice President for Research (or designee) will review each Dean’s evaluations of their respective University Centers/Institutes and will make recommendations on each Center or Institute’s continued operation.\n\nVII. Guidelines for the Disbanding of Centers and Institutes\n\nDisbanding a State of Florida Center or Institute\n\nState of Florida Centers and Institutes shall be disbanded at the recommendation of the Council of Academic Vice Presidents and upon the approval of the Board of Governors. In the event that a disbanded Center/Institute has been funded by the Legislature, the university must provide documentation to ensure that Legislative intent has been achieved and that the institute or center is no longer required. Fiscal information must be provided as part of the annual reporting process if the institute or center expends any funds during the fiscal year in which it is disbanded.\n\nDisbanding a UF Center or Institute\n\nUF Centers and Institutes shall be disbanded following an evaluation by and at the recommendation of the Dean of the College to which it reports, with the approval of the Provost and the Vice President for Research. Indirect costs received by the disbanded Center/Institute will then be returned to the college initially charged with the indirect costs.\n\nWhen a UF center or institute is disbanded, the University shall notify the Board of Governors. If a disbanded center/institute has been funded by the Legislature, the university must provide documentation to ensure that Legislative intent has been achieved and that the institute or center is no longer required. Fiscal information must be provided as part of the annual reporting process if the institute or center expends any funds during the fiscal year in which it is disbanded.\n\nAdopted by the University of Florida Board of Trustees June 13, 2008 Reviewed for accuracy by the University of Florida May 12, 2014']",nan,simple,"[{'source': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\UF_Guidelines_for_Centers_and_Institutes1.pdf', 'filename': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\UF_Guidelines_for_Centers_and_Institutes1.pdf'}, {'source': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\UF_Guidelines_for_Centers_and_Institutes1.pdf', 'filename': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\UF_Guidelines_for_Centers_and_Institutes1.pdf'}]",True
16," ""How does establishing a new center or institute at University of Florida contribute to public service and what activities are planned for this purpose?","[""UNIVERSITY OF FLORIDA GUIDELINES - CENTERS AND INSTITUTES March 17, 2008\n\nI. Introduction\n\nCenters and Institutes focus on domains of knowledge that reside within a discipline or are cross- disciplinary in scope. These are organizational mechanisms that can be used to provide greater depth in teaching and/or research to a focal area within a discipline, or to apply a broader vision to problems that cross traditional knowledge boundaries. Centers may help develop new areas of research that enhance faculty development, encourage interdisciplinary and multidisciplinary approaches to teaching and research, provide relevant focus for service to external and internal constituencies, and/or promote sharing of resources (e.g., equipment, labs) and collaboration across departmental and college boundaries.\n\nII. Definitions\n\nInstitutes: With some exceptions, an institute is an umbrella organization providing administrative support for two or more academic units that are working on related subjects. Institutes provide an array of services to a broadly defined population. Centers: A college or university-wide unit that provides services to a specific population.\n\nIII. Types of Centers/Institutes\n\nCenters and Institutes are classified either as (1) State of Florida centers or institutes or (2) University of Florida (UF) centers and institutes.\n\n(1) State of Florida centers or institutes have a state-wide mission, and receive state funds. In some instances they are established as a result of Legislative intent. The State of Florida centers housed at UF are:\n\nUniversity Press of Florida\n\nFor information on the State of Florida centers and institutes refer to Board of Governors Regulation 10.015 (http://www.flbog.org/about/_doc/regulations/RegsChapter10.pdf)\n\n(2) University of Florida (UF) centers and institutes have a University-wide mission. UF centers and institutes may receive state funds based on the discretion of the Dean of the college to whom they report.\n\nIV. Guidelines for Proposals to establish New Centers and Institutes\n\nIt is appropriate and desirable to create centers when the resources are available and when the establishment of a center is consistent with the long-range plans of a college and/or the University. The departments, colleges and the University should be selective in creating new centers.\n\nA. A University sanctioned center or institute is an extension of the University. It requires some degree of oversight to maintain mission concurrence within the organization. State of Florida Centers (receiving state funds) require Florida Board Of Education (FBOE) approval since state funds are expended by the Center.\n\nB. The center/institute should be closely tied to the research and educational mission and, when\n\npossible, to the strategic plan of UF (http://www.president.ufl.edu/workPlan.html). Proposals for new centers and institutes must facilitate the academic mission of UF by enhancing its teaching and research functions, fostering external fund raising, and/or facilitating interdisciplinary cooperation. These activities should be facilitated in ways that a current structure (department or college or existing center) cannot. In particular, UF expects that a proposal for a new center or institute will demonstrate how it will enhance UF’s mission in a manner not being accomplished by existing programs.\n\nThe proposal should be no more than 10 pages in length. Appendix material may be provided as specified. The following information should be included in the text of the proposal:\n\nC. Mission Statement and Goals: The mission of the center should be defined and the goals for research, teaching and public service explained. All three elements are not required for a center to be established but should be identified when they are anticipated to be part of the mission.\n\nD. Proposed Activities: Describe the activities that are planned for the center (e.g., collaborative research on the topic of (X); the intent to generate interdisciplinary resources, to design courses, to develop an interdisciplinary graduate program, attract postdoctoral fellows, create a lecture series; to establish a core service facility, provide greater focus and depth to a research area, etc.). Explain the plans to apply for external funding and identify the relationship of the center's activities with those of departments and/or other centers. Describe the advantages of the center over current structure (what unmet needs will be satisfied by having the center?) and the value of the center to the University and to the reporting unit. Describe, where possible, the synergistic and collaborative efforts existing amongst the members of the proposed center. Also describe their record in successfully garnering extramural funds.\n\nE. Reporting Structure: The proposal for a new center or institute must include a reporting structure and describe the logic of that structure at UF. In particular, the proposal should outline to whom and through whom the center or institute reports. The proposal should demonstrate appropriate levels of commitment and interest from""]","Establishing a new center or institute at University of Florida can contribute to public service by providing greater focus and depth to a research area, designing courses, developing interdisciplinary graduate programs, attracting postdoctoral fellows, creating a lecture series, establishing a core service facility, and providing external funding. Activities specifically planned for public service may include community outreach programs, public seminars and workshops, collaborative research on issues of public importance, and the development of resources and services that address the needs of specific populations or communities.",simple,"[{'source': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\UF_Guidelines_for_Centers_and_Institutes1.pdf', 'filename': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\UF_Guidelines_for_Centers_and_Institutes1.pdf'}]",True
17, What program offers free pre-K education for all Florida 4-year-olds regardless of income?,"['.ifas.ufl.edu/academics/graduate/financial-support/\n\nGraduate Student Council Travel Grants: https://sg.ufl.edu/resources/gsc/grants/\n\nAvailable frequently for conference or professional development travel.\n\nEasy application, but take care to follow purchasing guidelines. No PCard reimbursements allowed.\n\nCALS Scholarship: https://cals.ufl.edu/current-students/scholarships/\n\nSimple application, letter of recommendation required.\n\nFunds are paid directly to students.\n\nUF Biodiversity\n\nInstitute Fellowship: https://biodiversity.research.ufl.edu/fellows/get-to-know-our-\n\nfellows.html\n\nPivot Funding Database: https://research.ufl.edu/finding-funding/cos-pivot-funding-database.html\n\nGood place to search for funding opportunities from a wide variety of sources.\n\n3\n\n5 Health + Wellness\n\nGator Gradcare: https://gatorcare.org/gatorgradcare/\n\n\n\nInexpensive health insurance for graduate assistants with at least 0.25 FTE appointment.\n\n\n\nIncludes\n\nlimited\n\ndental\n\nbenefits:\n\nhttps://benefits.hr.ufl.edu/wp-\n\ncontent/uploads/sites/3/2018/05/GradDentalBenefits.pdf\n\nAdditional Programs for diabetes, counseling, nutrition and more: https://gatorcare.org/health-\n\nresources/\n\nStudent Health Care Center: https://shcc.ufl.edu/\n\nOften the least expensive option for those on Gator Gradcare.\n\nServices include immunizations (including travel immunizations), general health care, some urgent\n\ncare, pharmacy, gynecology, sexual health and more.\n\nUF Counseling and Wellness Center (CWC): https://counseling.ufl.edu/\n\nServices include group, individual and couples therapy, psychiatry, crisis support and more.\n\n6 Family Resources\n\nGatorcare Spouse/Partner: https://benefits.hr.ufl.edu/health/gatorgradcare/\n\nSpouse/Partner and Children can be added to Gator Gradcare for additional cost.\n\nBaby Gator Daycare: https://babygator.ufl.edu/\n\nHigh-quality and comparatively affordable, but waitlist is often 2+ years.\n\nThere are many other childcare centers in the area, fees and waitlists are highly variable.\n\nDomestic Partner Gator1 ID: https://studentlegalservices.ufl.edu/services/domestic-partner-gator1-ids/\n\nCity of Gainesville Youth Programs & Camps:\n\nhttps://www.gainesvillefl.gov/Community-\n\nPages/Community/Youth-Programs-Camps\n\nFun 4 Gator Kids: https://fun4gatorkids.com/\n\nResource for family-friendly events and activities in Gainesville and surrounding areas.\n\nFlorida Voluntary Prekindergarten Education Program (VPK): https://www.fldoe.org/schools/early-\n\nlearning/parents/vpk-parents.stml\n\nFree pre-K for all Florida 4-year-olds regardless of income\n\n4\n\n7 Student and Social Groups\n\nIEC Connectors and SNRE Graduate Student Council: https://snre.ifas.ufl.edu/people/student-groups/\n\nUF Performing Arts: https://performingarts.ufl.edu/\n\n$12-20 discounted student tickets.\n\nUF Arts and Crafts Center: https://union.ufl.edu/thingstodo/acc-fall/\n\nCeramics studio, paint-a-pot, button making, jewelry making.\n\nSemester-long memberships, classes, and one-time events available.\n\nZoocial\n\n\n\nInformal gathering of natural sciences students, staff and faculty.\n\nOccurs most Fridays at 5pm when class is in session in the courtyard between Dickinson, Bartram,\n\nand Carr Halls.\n\nUF Student Organizations: https://studentinvolvement.ufl.edu/student-organizations/\n\n1,000 different organizations for nearly every interest and affiliation.\n\nUF Intramural Sports: https://recsports.ufl.edu/sports/intramural-sports/\n\nGainesville Adult Sports Leagues/Groups:\n\nUltimate Frisbee: https://gnvulty.com/\n\nSoftball:\n\nhttps://www.gainesvillefl']",The Florida Voluntary Prekindergarten Education Program (VPK) offers free pre-K education for all Florida 4-year-olds regardless of income.,simple,"[{'source': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\Student-Resources.pdf', 'filename': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\Student-Resources.pdf'}]",True
18, What role do information sessions play in campus visits at the University of Florida?,[' information sessions and walking tours of campus. More Info (http://www.admissions.ufl.edu/visit.html)'],"Information sessions are an essential part of campus visits at the University of Florida. They provide visitors with detailed information about the university, its programs, and student life. These sessions help prospective students and their families make informed decisions about applying to and attending UF.",simple,"[{'source': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\student-life.pdf', 'filename': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\student-life.pdf'}]",True
19," What resources does the UF Libraries offer for students in terms of study spaces, research assistance, equipment rentals, interlibrary loan, free printing, legal services, notary services, passport services, and community engagement?","['.gov/Government-Pages/Government/Departments/Parks-\n\nRecreation-Cultural-Affairs/Adult-Softball\n\nKickball: https://www.swampsports.com/\n\nRunning: https://floridatrackclub.wildapricot.org/page-18091,\n\nhttps://www.facebook.com/groups/runningtabs/\n\nCycling: https://gccfla.org/\n\n5\n\n8 Other Resources\n\nUF Libraries:\n\nSNRE librarian, Laurel Kaminsky: https://guides.uflib.ufl.edu/snre\n\nReserve study rooms and carrels: https://uflib.ufl.edu/using-the-libraries/studyareas/\n\nResearch consulting services: https://arcs.uflib.ufl.edu/\n\nWide variety of take-home equipment rentals from tablets to DIY tools: https://uflib.ufl.edu/find/tech-\n\ntools/\n\n\n\nInterlibrary loan: https://accesssupport.uflib.ufl.edu/ill/\n\nFree printing on campus: https://writing.ufl.edu/wp-content/uploads/sites/101/2013/10/How-to-Print-for-\n\nFree-on-Campus.pdf\n\nStudent Legal Services: https://studentlegalservices.ufl.edu/.\n\nLegal consultation and representation for certain types of cases, see website for full list (ex. Landlord-\n\ntenant, name change, traffic citations).\n\nFree notary services: https://studentlegalservices.ufl.edu/services/notary-services/\n\nPassport Services: https://businessservices.ufl.edu/services/passport-services/\n\nAlachua County Library District: https://www.aclib.us/\n\nFree public library, easy to sign up with proof of residency (ex. A piece of mail for you at your Alachua\n\nCounty address).\n\nSeed library, watt meters, meeting rooms, lots of e-books and audio books, many events, especially\n\nfor families & kids.\n\nCommunity Weatherization Coalition Home Energy Tune-ups: https://communityweatherization.org/tune-\n\nup-application/\n\nHome visit or DIY kit to help Alachua County residents save on utility bills.\n\nThey provide energy-efficient lightbulb, water saving attachments, and pipe insulation.\n\nOrganized by: Sarah Ruth Steele Cabrera, SNRE PhD Student and IEC Connector.\n\n6']","The UF Libraries offer various resources for students including study spaces such as reserve study rooms and carrels, research consulting services, a wide variety of take-home equipment rentals from tablets to DIY tools, interlibrary loan, free printing on campus, legal services like Student Legal Services which provides consultation and representation for certain types of cases, notary services, passport services, and community engagement opportunities. The Seed library, Alachua County Library District, and Community Weatherization Coalition Home Energy Tune-ups are some examples of community engagement initiatives.",simple,"[{'source': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\Student-Resources.pdf', 'filename': 'C:\\Users\\harsh\\Downloads\\UF docs\\v3\\Student-Resources.pdf'}]",True
